0,tcp,ftp_data,SF,491,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.10,0.11,0.12,0.13,0.14,0.15,0.16,0.18,2,2.1,0.00,0.00.1,0.00.2,0.00.3,1.00,0.00.4,0.00.5,150,25,0.17,0.03,0.17.1,0.00.6,0.00.7,0.00.8,0.05,0.00.9,normal,20
0.0,1.0,0.14591665813862065,0.9002483284228919,0.0,0.0022861822916284977,0.0,0.0024241916994521516,0.0,0.00214907130406165,0.0,1.0,0.002353902459235177,1.0,0.0,0.002793239557238183,0.0011600913132027268,0.0,0.0,0.0,0.0,0.0,0.0,0.01707169650609476,0.01,0.0,0.0,0.0,0.11,0.0,0.3,0.9896506365775443,1.0,0.09,0.82,0.01,0.0,0.01,1.0,0.0,0.0,0.42829972140266886,1.0
0.0,0.0,0.7066441142978224,0.8933747321355361,0.0010785182082765977,0.0012651905650088876,0.0,0.0,0.0,0.0011884611506958892,0.0,1.0,0.0008186686269420113,0.0,0.0,0.0029980408902981416,0.0,1.0,0.0,0.0,0.0,0.0,0.3628344996115837,0.0,0.0,0.01,0.99,0.01,1.0,0.05,0.0,0.7243463746955041,0.411489502085464,0.45,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.5214076107844935,1.0
0.0002752294155026431,0.5,0.643215922338445,0.8941222353452082,0.0005709918130202167,0.0002798971154162687,0.0,0.0,0.0,0.0032438437338614306,0.0,1.0,0.0016858996191068487,0.0,0.0,9.874753790029764e-05,0.001177550081612558,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,1.0,0.0,0.0,1.0,0.9893497943418236,1.0,0.0,0.45,0.16,0.0,0.01,1.0,0.01,0.5240173695205114,0.946211526866035
0.1168466864182317,1.0,0.3328375158759776,0.9011581742369756,0.0028526424122913836,0.014387533304547697,0.0,0.0002423861353085401,0.0,0.002104011872110199,0.0,1.0,0.0017942015940322817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3462641508026208,0.0,0.0,0.0,0.01,0.0,0.1,0.08,0.0,0.34828967915082065,0.023857770636824618,1.0,0.05,0.01,0.04,1.0,0.01,0.0,0.0,0.4296141509774519,0.95943131817916
0.0,0.0,0.7179933533980138,0.09393816165616083,0.0009817091955156689,0.0018245309425865609,1.0,0.0,0.0,0.0029164396498322165,0.0,0.0,0.0,0.0,0.0,0.0017985638174114337,0.0,0.0,0.001,0.0,0.0,0.0,0.02447962425629152,0.0,0.01,0.97,0.0,0.0,0.99,0.05,0.0,1.0,0.01825280148879805,0.01,0.21,0.01,0.0,0.0,0.0,0.0,0.94,0.5204512384793359,1.0
0.0,0.5,0.26011377192481916,0.9006351690434974,0.0022773543013111337,0.002898051514825538,0.0,0.0,0.0,0.003533315053744506,0.0,0.0,0.0022276693805404965,0.0,0.0,0.0027901134559780733,0.0,0.0,0.0,0.0,0.0,0.0,0.4919079565171763,0.1811985898551436,0.01,0.0,0.0,0.0,1.0,0.07,0.0,0.2771623932163333,0.826452173231666,1.0,0.0,0.35,0.13,1.0,1.0,1.0,0.0,0.4278874927325965,0.8589590897068723
0.0,0.5,0.698332694845723,0.493447163978281,0.0023063769300097447,0.0009967330541670537,0.0,0.0016084325020966047,0.0,0.0,0.0,0.0,0.0017429672146087928,0.0,0.0,0.0,0.000389684534039288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98,0.0,0.0,1.0,0.0,0.0,1.0,0.09437409837342992,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.5245731535028557,1.0
0.0011861780183158763,0.5,0.23955943694409762,0.8948406337274847,0.0002478295461697875,0.003414178475467806,0.0,0.0021235036125625373,0.0,0.0,0.0,0.0,0.0022984650079497506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034432813636687512,0.014201165294320231,0.01,0.98,0.0,1.0,1.0,0.06,0.0,0.34303481603156416,0.32658080293290315,1.0,0.0,0.0,0.13,1.0,0.0,0.65,0.0,0.5245157660699412,0.7086808197260015
0.0,0.5,0.3350968044446704,0.4864716186461038,0.0012846285670914317,0.0,0.0,0.0,0.0,0.002452440171109945,0.0,0.0,0.0016666933325810045,0.0,0.0,0.0019807568765199163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06,0.0,0.34394726738342307,0.0913713786959353,0.23,0.0,0.0,0.02,0.01,1.0,0.0,0.0,0.4275763451582744,0.9495977276249711
0.0,1.0,0.6932322378596527,0.5002302864476549,0.0,0.001990515929394143,0.0,0.001915184829115281,0.0,0.0019914529053866427,0.0,1.0,0.0028186408783944738,0.0,0.0,0.0,0.0006298286978907128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.01,1.0,0.05,0.0,0.3501689720182965,0.021451412829591267,0.1,0.51,0.0,0.0,0.01,1.0,0.01,0.0,0.7661170612462582,0.8998412828248403
0.0,0.0,0.33315461932873475,0.48751069487601967,0.0019745536125162395,0.001434062232702405,0.0,0.0,0.0,0.0005451894048148463,0.0,0.0,0.000642430141437968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23636876406482585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38062105111324906,0.9886058196786093,0.1,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.42998645719374007,0.9960120748170401
0.0,0.5,0.8497816060546064,0.08018062162763512,0.002040481628505498,0.0,0.0,0.0020080908500012184,0.0,0.4735380507916363,0.0,0.0,0.0,0.0,0.0,0.0,0.0008864014421167957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.29,0.07854316997623698,0.01668867023980968,1.0,0.0,1.0,0.11,0.0,0.99,0.0,0.0,0.42633616595619134,0.8605454906681222
0.0,0.5,0.6567218066185361,0.10517103487707094,0.0,0.0025616719119777743,0.0,0.0,0.0,0.0008765832723758822,0.0,1.0,0.001613188020255191,0.0,0.0,0.0005510688321914287,0.0009326891470550382,0.0,0.001,0.0,0.0,0.0,0.0197325086196955,0.0,0.0,0.01,1.0,0.0,0.11,0.96,0.0,0.0035328622809328927,0.2517316073944054,1.0,0.04,0.01,0.03,1.0,0.01,0.0,0.0,0.5230305949345482,0.9476683405124776
0.0,0.5,0.34340253483438105,0.49148884339228965,7.183211330904058e-05,0.00011130406702702899,0.0,0.0,0.0,0.002538506825019621,0.0,1.0,0.003242079978108447,0.0,0.0,0.0016138094115368197,0.0021978014435949382,0.0,0.0,0.0,0.0,0.0,0.0011132518131834093,0.0,0.0,0.99,0.0,0.0,1.0,0.05,0.0,1.0,0.5589177365132216,1.0,0.0,0.45,0.0,0.01,0.01,0.0,0.01,0.5212205630631682,0.9963135347643911
0.0,0.0,0.6931917806816331,0.8922279923361045,0.001100750174993844,0.0026427271348414445,0.0,0.0,0.0,0.5187924789346773,0.0,0.0,0.0016255549643890911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010943661728287812,0.01,0.0,0.0,0.01,0.1,0.05,0.0,0.21387579809601123,0.0179575499867908,0.13,0.06,0.0,0.0,0.99,0.99,0.0,0.0,0.42508666240393106,1.0
0.0015247089964060614,0.5,0.525817014522075,0.4981698320646252,0.000988948307581967,0.002081902994327914,0.0,0.0025149656875410363,0.0,0.0,0.0,1.0,0.0015632962686787464,0.0,0.0,0.0020261349540341314,0.0,0.0,0.0,0.0,0.0,0.0,0.02646311977705143,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.523487183827915,0.9530329005228528
0.0006528197047284825,1.0,0.7111129487830897,0.9048606512571662,0.0,0.002589487134198289,0.0,0.0,0.0,0.0,0.0,1.0,4.972114521875021e-06,0.0,0.0,0.0,0.0021309428142996887,0.0,0.001,0.0,0.0,0.0,0.004051441707282613,0.029154115250543927,0.0,0.01,0.0,0.0,1.0,0.0,0.92,0.9216150352279525,0.0,1.0,0.0,0.0,0.0,0.26,0.01,0.0,0.0,0.42361548734482296,0.8522285127562266
0.0,0.5,0.10930663571501006,0.48809022843710526,0.002076117522175317,0.0018828025907069138,0.0,0.0032431422081099334,0.0,0.0006309215231287334,0.0,1.0,0.002944884815869369,0.0,0.0,0.0006574753252345493,0.0004953733691449634,0.0,0.0,0.0,0.0,0.0,0.005421996847533945,0.023919320620600384,0.01,0.99,0.0,0.0,0.06,0.0,0.0,0.9983732979570741,0.09554696309869194,0.11,0.0,0.94,0.0,0.01,0.0,0.0,0.0,0.5231688991601339,0.8608549285312859
0.0,0.5,0.26687129601213755,0.8983514364017975,0.001697722770874811,0.0017850407415016044,0.0,0.0018702701682002376,0.0,0.0,0.0,1.0,0.002319811680709111,0.0,0.0,0.00041687310477029834,0.0,0.0,0.0,0.0,0.0,0.0,0.04948477206388663,0.0,1.0,0.0,0.01,1.0,1.0,0.05,0.0,0.0,0.027816142213142266,1.0,0.0,0.67,0.0,0.0,1.0,0.0,0.0,0.5228369683651385,1.0
0.019477863879819382,0.5,0.2915243324909832,0.8964400788804421,0.0018104288852014202,0.002498339728841881,0.0,0.0003506758386374336,0.0,0.0030107894656430535,0.0,1.0,0.002526006886458206,0.0,0.0,0.0016390273233770826,0.002527002743356697,0.0,0.0,0.0,0.0,0.0,0.9634932602184139,0.0,0.01,0.0,0.0,0.01,0.29,0.06,0.01,0.47424124538322354,0.31638381821434136,0.3,0.03,0.04,0.0,0.01,1.0,0.0,0.0,0.5211701838528774,0.279874637222947
0.0,0.5,0.7548040116291947,0.4946944628348945,0.0010066779142895968,0.003070183261585794,0.0,0.0008014951127957464,0.0,0.0,0.0,0.0,0.003290221053007985,0.0,0.0,0.0010900543203511905,0.0019018150951553242,0.0,0.0,0.0,0.0,0.0,0.08346097001177741,0.0022598689755664,1.0,0.0,0.0,0.0,0.09,0.0,0.0,0.40476854625070324,1.0,1.0,0.01,0.15,0.0,1.0,0.02,1.0,0.0,0.43077614803129477,0.9510461541980801
0.0006267367725681927,1.0,0.6920333863548677,0.8960131402522454,0.001555430538491405,0.0,0.0,0.0015971069881584583,0.0,0.00239416182999465,0.0,0.0,0.0019129959256671428,0.0,0.0,0.0,0.0004782701184825236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,0.05,0.49,0.22689452900914125,0.0,1.0,0.51,0.0,0.04,0.01,0.01,0.0,0.0,0.5238076656475905,0.9509074544764384
0.43557200854450845,0.0,0.25948396200973733,0.5008650834338079,0.0026839974658066663,0.0056327383125406635,0.0,0.0,0.0,0.00011759695815552163,0.0,1.0,0.0023462125123930476,0.0,0.0,0.0,0.0027000532797248674,0.0,0.001,0.0,0.0,0.0,0.0,0.004881936163574956,0.0,0.0,0.0,0.0,0.25,0.06,0.0,0.03233208682769183,0.9755529993899076,0.05,0.04,0.01,0.0,0.0,0.98,0.01,1.0,0.42926207071825795,0.8518270333391166
0.003917991879377844,1.0,0.23580802110360738,0.4930668540694751,0.002669447088277347,0.0,0.0,0.002566290467110157,0.0,0.0019839528898014875,0.0,0.0,0.0,0.0,0.0,0.0,0.0009427610533592045,0.0,0.0,0.0,0.0,0.0,0.0,0.017782226591757072,1.0,0.0,0.0,0.0,1.0,0.09,0.0,0.9941114115848438,1.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.4276478057604674,0.8536604988909329
0.0,0.5,0.06742120390425971,0.4895659672770361,0.002614348652056241,0.0,0.0,0.0,0.0,0.4352285707796303,0.0,1.0,0.0019149483343498233,0.0,0.0,0.0012963102587161348,0.001743243533425949,0.0,0.0,0.0,0.0,0.0,0.007364974292136542,0.015075327337659967,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.26135040354124467,0.0,1.0,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.22279422783835315,0.9990886961792113
0.0,0.5,0.018009203443259764,0.8975496141636407,0.0,0.003527827668330085,0.0,0.0,0.0,0.37059903589289767,0.0,1.0,0.001098288551770114,0.0,0.0,0.0,0.0017910399757763628,0.0,0.0,0.0,0.0,0.0,0.011582510330773826,0.17989675915780445,0.0,1.0,0.01,0.0,1.0,0.08,0.0,0.258087434880368,0.9912506150652037,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.96,0.43180062575265327,1.0
0.0,1.0,1.0,0.907421082325259,0.0,0.0025568070365390655,0.0,0.0013079455991739214,0.0,0.0005886065546007622,0.0,1.0,0.0018627477647934147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007871766975495943,0.0,0.0,0.0,0.01,0.01,1.0,0.0,0.0,0.28384352218692804,1.0,0.99,0.05,0.0,0.0,0.08,1.0,0.0,0.0,0.521580015038782,0.9958834880995222
0.0018300980160932431,0.5,0.24741983481943405,0.07200127002764614,0.0014367717689351116,0.0011231148307697726,0.0,0.0,0.0,0.001637023068073159,0.0,1.0,0.0,0.0,0.0,0.0,0.0014118289801775701,0.0,0.0,0.0,0.0,0.0,0.4293986137292768,0.0,1.0,0.0,0.0,0.01,0.5,0.0,0.0,0.6327912669331941,0.0,0.13,0.15,0.0,0.0,0.14,0.0,0.0,0.01,0.5231824762572316,0.8620784152602818
0.0,0.5,0.33860810291538285,0.0848582419898002,0.0033421972360966525,0.011459191901418055,0.0,0.000397596894459491,0.0,0.0010150905152928368,0.0,1.0,0.0011530369531243332,0.0,0.0,0.000833482986539637,0.0031642202173543044,0.0,0.0,0.0,0.0,0.0,0.0,0.013631378733473549,0.0,0.01,0.0,0.0,0.32,0.0,0.01,0.1143594227985247,0.042094652613943406,0.31,0.03,0.0,0.01,1.0,1.0,0.0,0.0,0.42890683559626547,0.9535087577249333
0.0005974241460037117,0.5,0.7973087717044993,0.4891358914544077,0.0019436430495762091,0.0007359957045127068,0.0,0.0,0.0,0.0,0.0,0.0,0.0022289888429897486,0.0,0.0,0.0007717560872540169,0.0028158377063682164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.32,0.0,0.01,0.8265406122184167,0.03868006753467151,1.0,0.01,0.0,0.0,0.01,1.0,0.0,0.0,0.523245601784092,0.7768598741172913
0.000359775782291661,0.5,0.28006993781592676,0.48876428254397475,0.00040981841646880833,0.0026219596695449747,0.0,0.0,0.0,0.028101626398918722,0.0,0.0,0.0028184328724267975,0.0,0.0,0.0006741812376896064,0.002676633847171442,0.0,0.0,0.0,0.0,0.0,0.6107274556924145,0.0,0.0,1.0,0.0,0.99,0.99,0.06,0.0,0.9920409185597416,0.4589348763717221,0.09,0.08,0.76,0.0,0.99,0.0,0.0,0.0,0.5219171210341268,0.0846269157906088
1.9927931369247023e-05,0.5,0.3371367499746109,0.5081201199600434,0.0,0.002783946540802738,0.0,0.0,0.0,0.0028510772677096973,0.0,1.0,0.0,0.0,0.0,0.0,0.0028980589609079073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09,0.0,0.027732881134747478,0.862219976126911,1.0,0.0,0.02,0.0,1.0,0.01,0.0,0.0,0.523479256759905,0.9997703338447799
0.002282889220291638,0.5,0.6933189271101753,0.8978325305747011,0.0,0.0,0.0,0.0,0.0,0.0018139655748483706,0.0,0.0,0.0019388872392527624,0.0,0.0,0.0,0.0007611609850516644,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.05,0.0,1.0,0.0,0.16,0.02,0.0,0.0,0.16,0.0,0.01,0.0,0.42892053541109126,0.6182397911416802
0.0025478314895364122,0.5,0.6921883815734736,0.4952725975232169,0.0027490654945392817,0.0023851765420645006,0.0,0.0023208558280261786,0.0,0.001018931105031351,0.0,0.0,0.00047150654623677777,0.0,0.0,0.0,0.002520004115722485,0.0,0.0,0.0,0.0,0.0,0.04938207289610494,0.02628340216634714,0.0,0.0,0.0,0.0,1.0,0.07,0.01,1.0,1.0,0.26,0.0,0.01,0.0,0.01,0.0,0.01,0.97,0.42922614893650574,0.902641361423178
0.0,0.5,0.28166802038123806,0.0712196194824961,0.0018688604738652042,0.00142531051223194,0.0,0.0,0.0,0.0032855787599574623,0.0,0.0,0.003330890563200832,0.0,0.0,0.0037375042780057204,0.0023554135141224874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.0,0.9974301184081925,0.0684858764293782,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.43049398690933544,0.9970951418553496
0.0,0.5,0.2299296532593742,0.4941504579019848,0.0,0.003604524082630462,0.0,0.0018395523166214781,0.0,0.0029737351526143273,0.0,0.0,0.00012168358930720264,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.41778176315656956,0.0,1.0,0.01,0.0,0.0,0.25,0.0,0.0,0.023248969061741176,0.13415525148614182,0.98,0.0,0.95,0.0,0.02,0.01,0.01,0.0,0.527248504048609,1.0
0.2160088073022887,0.5,0.32548220462511396,0.49667307147953926,0.0,0.0002956442926581712,0.0,0.0009456104842900755,0.0,2.6847002690446335e-05,0.0,0.0,0.0011452341956210798,0.0,0.0,0.0012065134553700268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.01,0.01,1.0,0.0,0.0,0.06565602673633145,0.13083911213279079,1.0,0.09,0.0,0.0,0.0,0.0,0.55,0.01,0.43467816028695105,0.7515307876463948
0.0,1.0,0.5938541935633573,0.8963513351743945,0.0,0.0010694906659882374,0.0,0.0,0.0,0.0023358675038300716,0.0,0.0,0.0,0.0,0.0,0.0,0.003119509913080926,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.97,0.01,0.0,0.0,1.0,0.0,0.0,0.9362478229747033,0.0796080715525343,1.0,0.01,0.0,0.0,0.01,0.0,0.18,0.0,0.5234557521007496,0.9502278908758084
0.0,0.5,0.7935461076332456,0.49463634380606203,4.5899544912801664e-05,0.0005511327113980457,0.0,2.5179962070081106e-05,0.0,0.5095780239496883,0.0,0.0,0.0033846072597814997,0.0,0.0,0.002151887673667745,0.0024019963873116346,0.0,0.0,0.0,0.0,0.0,0.007091692350824812,0.004569628408160335,0.0,0.0,0.0,0.0,1.0,0.07,0.0,1.0,0.980993130342749,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9983991722981116
0.0006585981822868564,0.5,0.3349232010285037,0.8983334952771084,0.0,0.0031864449043276567,0.0,0.000776403742457246,0.0,0.3920967806046215,0.0,1.0,0.0005417556753684272,0.0,0.0,0.0,0.0025958542816935143,0.0,0.001,0.0,0.0,1.0,0.22474441847029797,0.001261787010134008,0.99,0.24,0.01,0.01,0.09,0.0,0.0,1.0,0.050698085697756,0.33,0.03,0.0,0.0,1.0,0.01,0.0,0.0,0.5237345242630421,0.9564610215658014
0.0,0.5,0.3292560208936474,0.905130654566297,0.0010197990811593148,0.002961326992793573,0.0,0.0004332140452437745,0.0,0.0,0.0,0.0,0.0030173946827152525,0.0,0.0,0.0,0.0016258869096917642,0.0,0.0,0.0,0.0,0.0,0.5345774723016575,0.0,0.0,0.98,0.0,0.0,0.21,0.04,0.0,0.9997001760184195,0.38887311249749273,0.11,0.03,0.0,0.0,1.0,1.0,0.01,0.0,0.5223771489344718,0.8519805838671308
0.0,1.0,0.33566397832076317,0.8916916518213942,0.0017050450265903136,0.0,0.0,0.0,0.0,0.0028096934283024576,0.0,1.0,0.0020685858373265453,0.0,0.0,0.0,0.00020927807290644146,0.0,0.0,0.0,0.0,0.0,0.912225686408615,0.0,0.0,0.0,0.01,1.0,0.05,0.0,0.0,1.0,0.08473783263982781,0.0,0.42,0.0,0.0,0.01,0.01,0.0,0.0,0.43012285139599515,0.998649782241598
0.0,0.5,0.6067543952468033,0.8985412302174239,0.0,0.001954009035336107,0.0,0.0,0.0,0.0016560641681417402,0.0,1.0,0.0018903809473786552,0.0,0.0,0.0007253046406797957,0.002480322497540909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.03,0.787933625601808,0.32617632552990233,0.09,0.01,0.04,0.0,0.01,0.01,0.0,0.01,0.5227558103384177,0.8618119031389618
0.00045400645243367843,0.5,0.3327262673964856,0.3498526673740875,0.001107021905923277,0.0001641209939568671,0.0,0.0,0.0,0.0,0.0,1.0,0.0014429749512394109,0.0,0.0,0.0,0.002826480510535581,0.0,0.0,0.0,0.0,0.0,0.40657465607822024,0.0,0.01,1.0,0.0,0.0,0.19,0.06,0.1,0.999227767277138,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233044237617134,0.9992399806574649
0.0,0.0,0.33956832263989023,0.8950051026458689,0.0010097623525402578,0.0017243953669088073,0.0,0.000531577283322015,0.0,0.00040483498046427516,0.0,0.0,0.0004187415614154093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.01,0.99,0.0,0.0,0.1348339085663512,1.0,0.01,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.5211368612989381,1.0
0.0,0.5,0.25209330304562294,0.8978552706776346,0.0,0.003020732981297335,0.0,0.001992750912820355,0.0,0.001962602071210379,0.0,0.0,0.0019779383085811006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,0.0,0.0,0.9257971550517019,1.0,0.11,0.0,0.0,0.01,1.0,0.0,0.0,0.5202636456471497,1.0
0.000348694091042828,0.5,0.5990513052572595,0.8918326006333143,0.0013269725763897415,0.0025205606652805297,1.0,0.0,0.0,0.0035895603872282706,0.0,0.0,0.002350376010033756,0.0,0.0,0.0019246699130269572,0.0021833953189925362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.01,1.0,0.0,0.01,0.0,0.2539720792418856,1.0,0.0,0.0,0.0,0.0,1.0,0.99,0.0,0.5198980312535175,0.7677395574674778
0.0007035005395924231,0.5,0.30848348171950946,0.12843139701784279,0.0016805146635933339,0.0018571274536186347,0.0,0.0,0.0,0.014958935078888035,0.0,0.0,0.0023390966330649582,0.0,0.0,0.002060276178605787,0.0024215678067768757,0.0,0.0,0.0,0.0,0.0,0.6108815080886436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8790482630817434,0.15768659735388035,0.05,0.04,0.29,0.0,0.25,1.0,0.61,0.0,0.523459701480716,0.9969849048866017
0.0,0.5,0.705039982646852,0.891248947208789,0.0,0.003266405075506366,0.0,0.0005772761941866352,0.0,0.0007207570762528667,0.0,0.0,0.0001127164010647272,0.0,0.0,0.002774152221393338,0.0012191838176002171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,1.0,0.05,0.0,0.26858716555943213,0.04492280541098935,0.82,0.02,0.0,0.05,0.01,0.0,0.0,0.01,0.5285457042458782,1.0
0.0,0.5,0.26605895229235765,0.4856510669897304,0.0,0.007498282851631911,0.0,0.0,0.0,0.0011965568515645503,0.0,1.0,0.003323250325441465,0.0,0.0,0.003422582648878111,0.0012707231249567304,0.0,0.0,0.0,0.0,0.0,0.4481315829123368,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.0,1.0,1.0,0.0,0.17,0.0,1.0,0.0,0.01,0.0,0.5213123202791171,0.9555655863192812
0.0,0.5,0.27612898314516676,0.4947372138348289,0.00019200063146889806,0.0035298505984457085,0.0,0.0016656520535682452,0.0,0.002209461851461741,0.0,1.0,0.0008560536577525643,0.0,0.0,0.0,0.0030623615117892915,0.0,0.0,0.0,0.0,0.0,0.436463870704301,0.006336136099483948,0.01,0.01,0.01,0.0,0.09,0.08,0.0,0.4059496662722938,0.9944998946966774,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.527222427343867,0.8974494045205834
0.002956277392606075,0.5,0.19845407087306832,0.8900210842595435,0.0007165189425999349,0.0028011030638063466,0.0,0.0011955108493517921,0.0,0.002356035792070817,0.0,0.0,0.0006967896778073718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.9906394377468344,1.0,1.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.43002793696619956,0.905513309889
0.0,0.5,0.26824010457086417,0.895240719016738,0.0013934644401149842,6.365455733286715e-05,0.0,0.001386061467752091,0.0,0.002801703810033583,0.0,0.0,0.0,0.0,0.0,0.0018494337818795005,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.004390381573114974,0.01,0.0,0.01,0.01,1.0,0.0,0.0,1.0,0.14134917746162184,0.29,0.11,0.01,0.0,0.02,1.0,0.0,0.0,0.42871927779505997,0.8610574304756373
0.0,0.5,0.7221890374150443,0.8964987615808528,0.002240584261368976,0.0044711657465952015,0.0,0.0,0.0,0.002202440781860783,0.0,1.0,0.0020635077890854957,0.0,0.0,0.0007380981933107213,0.0006284390445692306,0.0,0.001,0.0,0.0,0.0,0.001462459609042117,0.0,0.01,0.98,0.0,0.01,0.04,0.05,0.0,0.3216355833605905,0.9863211383992355,1.0,0.02,0.02,0.06,0.01,1.0,0.01,0.01,0.5279667618796443,0.9523296329667658
0.0014357266120766825,0.5,0.32067525190196144,0.1235066199561172,0.0004894977170916371,0.0013052518967998318,0.0,8.400103720033195e-05,0.0,0.002358608416214505,0.0,0.0,0.001494841191018307,0.0,0.0,0.0009406747195995276,0.0016897696927548958,0.0,0.0,0.0,0.0,0.0,0.18385006410708046,0.17422026390723155,0.0,0.99,0.0,0.0,0.07,0.06,0.0,0.7851040496703905,0.010109261503745415,1.0,0.06,0.0,0.03,0.18,0.99,1.0,0.0,0.42976261969296964,0.7112178333432769
0.0,0.5,0.33167392934955064,0.9029763902062895,0.0,0.0,0.0,0.001462292631860619,0.0,0.04041382253161835,0.0,0.0,0.0009560322569899853,0.0,0.0,0.0017174476728925585,0.00023866042747610025,0.0,0.0,0.0,0.0,0.0,0.2737632941526686,0.0028964394548820008,0.0,0.01,0.0,0.0,0.04,0.12,0.0,0.0,1.0,0.91,0.07,0.01,0.0,1.0,0.0,0.01,0.0,0.5242497027382972,0.8586751685894187
0.0,0.5,0.25233331818560917,0.48990593299077717,0.0022267477724138606,0.001119090301845775,0.0,0.0005917376189706286,0.0,0.001602580251921604,0.0,1.0,0.0019525292454901462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506234240410304,0.0022404748899803387,1.0,0.01,1.0,0.0,1.0,0.0,0.0,0.7398921296649258,0.98491446044605,0.34,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.5251609097396099,0.0
0.0,0.5,0.3332661508238548,0.11560293865364059,0.0006098713244127732,0.0020358777901244986,0.0,0.0002809526287555346,0.0,0.002452188527682597,0.0,1.0,0.0,0.0,0.0,0.002101533094109205,0.0007239949061399042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.963664834551295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203765744189087,0.9033430474477495
0.0,0.5,0.843116930715188,0.8906495678000365,0.0015488582480484682,0.0,0.0,0.0,0.0,0.00026308234869687946,0.0,0.0,0.0024671013820782937,0.0,0.0,0.0011318977992426887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030165904667371395,0.98,0.01,0.0,0.01,1.0,0.0,0.0,0.09923504784447258,1.0,0.06,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.5256277964281859,0.9977048288015105
